ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Proyectos/ParteHoras | No se puede convertir el tipo 'System.Collections.Generic.List<string>' a 'System.Collections.Generic.List<int>'.
ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Proyectos/ParteHoras | No se puede convertir el tipo 'System.Collections.Generic.List<string>' a 'System.Collections.Generic.List<int>'.
ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Home/Error?message=No%20se%20puede%20convertir%20el%20tipo%20%27System.Collections.Generic.List%3Cstring%3E%27%20a%20%27System.Collections.Generic.List%3Cint%3E%27.&source=Anonymously%20Hosted%20DynamicMethods%20Assembly&path=https%3A%2F%2Flocalhost%3A44368%2FProyectos%2FParteHoras&status=200 | Se detectó un posible valor Request.QueryString peligroso en el cliente (message="...neric.List<string>' a 'System....").
ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Home/Error?message=No%20se%20puede%20convertir%20el%20tipo%20%27System.Collections.Generic.List%3Cstring%3E%27%20a%20%27System.Collections.Generic.List%3Cint%3E%27.&source=Anonymously%20Hosted%20DynamicMethods%20Assembly&path=https%3A%2F%2Flocalhost%3A44368%2FProyectos%2FParteHoras&status=200 | Se detectó un posible valor Request.QueryString peligroso en el cliente (message="...neric.List<string>' a 'System....").
ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Home/Error?message=Se%20detect%C3%B3%20un%20posible%20valor%20Request.QueryString%20peligroso%20en%20el%20cliente%20%28message%3D%22...neric.List%3Cstring%3E%27%20a%20%27System....%22%29.&source=System.Web&path=https%3A%2F%2Flocalhost%3A44368%2FHome%2FError%3Fmessage%3DNo%2520se%2520puede%2520convertir%2520el%2520tipo%2520%2527System.Collections.Generic.List%253Cstring%253E%2527%2520a%2520%2527System.Collections.Generic.List%253Cint%253E%2527.%26source%3DAnonymously%2520Hosted%2520DynamicMethods%2520Assembly%26path%3Dhttps%253A%252F%252Flocalhost%253A44368%252FProyectos%252FParteHoras%26status%3D200&status=200 | Se detectó un posible valor Request.QueryString peligroso en el cliente (message="...neric.List<string>' a 'System....").
ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Home/Error?message=Se%20detect%C3%B3%20un%20posible%20valor%20Request.QueryString%20peligroso%20en%20el%20cliente%20%28message%3D%22...neric.List%3Cstring%3E%27%20a%20%27System....%22%29.&source=System.Web&path=https%3A%2F%2Flocalhost%3A44368%2FHome%2FError%3Fmessage%3DNo%2520se%2520puede%2520convertir%2520el%2520tipo%2520%2527System.Collections.Generic.List%253Cstring%253E%2527%2520a%2520%2527System.Collections.Generic.List%253Cint%253E%2527.%26source%3DAnonymously%2520Hosted%2520DynamicMethods%2520Assembly%26path%3Dhttps%253A%252F%252Flocalhost%253A44368%252FProyectos%252FParteHoras%26status%3D200&status=200 | Se detectó un posible valor Request.QueryString peligroso en el cliente (message="...neric.List<string>' a 'System....").
ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Home/Error?message=Se%20detect%C3%B3%20un%20posible%20valor%20Request.QueryString%20peligroso%20en%20el%20cliente%20%28message%3D%22...neric.List%3Cstring%3E%27%20a%20%27System....%22%29.&source=System.Web&path=https%3A%2F%2Flocalhost%3A44368%2FHome%2FError%3Fmessage%3DSe%2520detect%25C3%25B3%2520un%2520posible%2520valor%2520Request.QueryString%2520peligroso%2520en%2520el%2520cliente%2520%2528message%253D%2522...neric.List%253Cstring%253E%2527%2520a%2520%2527System....%2522%2529.%26source%3DSystem.Web%26path%3Dhttps%253A%252F%252Flocalhost%253A44368%252FHome%252FError%253Fmessage%253DNo%252520se%252520puede%252520convertir%252520el%252520tipo%252520%252527System.Collections.Generic.List%25253Cstring%25253E%252527%252520a%252520%252527System.Collections.Generic.List%25253Cint%25253E%252527.%2526source%253DAnonymously%252520Hosted%252520DynamicMethods%252520Assembly%2526path%253Dhttps%25253A%25252F%25252Flocalhost%25253A44368%25252FProyectos%25252FParteHoras%2526status%253D200%26status%3D200&status=200 | Se detectó un posible valor Request.QueryString peligroso en el cliente (message="...neric.List<string>' a 'System....").
ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Home/Error?message=Se%20detect%C3%B3%20un%20posible%20valor%20Request.QueryString%20peligroso%20en%20el%20cliente%20%28message%3D%22...neric.List%3Cstring%3E%27%20a%20%27System....%22%29.&source=System.Web&path=https%3A%2F%2Flocalhost%3A44368%2FHome%2FError%3Fmessage%3DSe%2520detect%25C3%25B3%2520un%2520posible%2520valor%2520Request.QueryString%2520peligroso%2520en%2520el%2520cliente%2520%2528message%253D%2522...neric.List%253Cstring%253E%2527%2520a%2520%2527System....%2522%2529.%26source%3DSystem.Web%26path%3Dhttps%253A%252F%252Flocalhost%253A44368%252FHome%252FError%253Fmessage%253DNo%252520se%252520puede%252520convertir%252520el%252520tipo%252520%252527System.Collections.Generic.List%25253Cstring%25253E%252527%252520a%252520%252527System.Collections.Generic.List%25253Cint%25253E%252527.%2526source%253DAnonymously%252520Hosted%252520DynamicMethods%252520Assembly%2526path%253Dhttps%25253A%25252F%25252Flocalhost%25253A44368%25252FProyectos%25252FParteHoras%2526status%253D200%26status%3D200&status=200 | Se detectó un posible valor Request.QueryString peligroso en el cliente (message="...neric.List<string>' a 'System....").
ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Home/Error?message=Se%20detect%C3%B3%20un%20posible%20valor%20Request.QueryString%20peligroso%20en%20el%20cliente%20%28message%3D%22...neric.List%3Cstring%3E%27%20a%20%27System....%22%29.&source=System.Web&path=https%3A%2F%2Flocalhost%3A44368%2FHome%2FError%3Fmessage%3DSe%2520detect%25C3%25B3%2520un%2520posible%2520valor%2520Request.QueryString%2520peligroso%2520en%2520el%2520cliente%2520%2528message%253D%2522...neric.List%253Cstring%253E%2527%2520a%2520%2527System....%2522%2529.%26source%3DSystem.Web%26path%3Dhttps%253A%252F%252Flocalhost%253A44368%252FHome%252FError%253Fmessage%253DSe%252520detect%2525C3%2525B3%252520un%252520posible%252520valor%252520Request.QueryString%252520peligroso%252520en%252520el%252520cliente%252520%252528message%25253D%252522...neric.List%25253Cstring%25253E%252527%252520a%252520%252527System....%252522%252529.%2526source%253DSystem.Web%2526path%253Dhttps%25253A%25252F%25252Flocalhost%25253A44368%25252FHome%25252FError%25253Fmessage%25253DNo%25252520se%25252520puede%25252520convertir%25252520el%25252520tipo%25252520%25252527System.Collections.Generic.List%2525253Cstring%2525253E%25252527%25252520a%25252520%25252527System.Collections.Generic.List%2525253Cint%2525253E%25252527.%252526source%25253DAnonymously%25252520Hosted%25252520DynamicMethods%25252520Assembly%252526path%25253Dhttps%2525253A%2525252F%2525252Flocalhost%2525253A44368%2525252FProyectos%2525252FParteHoras%252526status%25253D200%2526status%253D200%26status%3D200&status=200 | Se detectó un posible valor Request.QueryString peligroso en el cliente (message="...neric.List<string>' a 'System....").
ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Home/Error?message=Se%20detect%C3%B3%20un%20posible%20valor%20Request.QueryString%20peligroso%20en%20el%20cliente%20%28message%3D%22...neric.List%3Cstring%3E%27%20a%20%27System....%22%29.&source=System.Web&path=https%3A%2F%2Flocalhost%3A44368%2FHome%2FError%3Fmessage%3DSe%2520detect%25C3%25B3%2520un%2520posible%2520valor%2520Request.QueryString%2520peligroso%2520en%2520el%2520cliente%2520%2528message%253D%2522...neric.List%253Cstring%253E%2527%2520a%2520%2527System....%2522%2529.%26source%3DSystem.Web%26path%3Dhttps%253A%252F%252Flocalhost%253A44368%252FHome%252FError%253Fmessage%253DSe%252520detect%2525C3%2525B3%252520un%252520posible%252520valor%252520Request.QueryString%252520peligroso%252520en%252520el%252520cliente%252520%252528message%25253D%252522...neric.List%25253Cstring%25253E%252527%252520a%252520%252527System....%252522%252529.%2526source%253DSystem.Web%2526path%253Dhttps%25253A%25252F%25252Flocalhost%25253A44368%25252FHome%25252FError%25253Fmessage%25253DNo%25252520se%25252520puede%25252520convertir%25252520el%25252520tipo%25252520%25252527System.Collections.Generic.List%2525253Cstring%2525253E%25252527%25252520a%25252520%25252527System.Collections.Generic.List%2525253Cint%2525253E%25252527.%252526source%25253DAnonymously%25252520Hosted%25252520DynamicMethods%25252520Assembly%252526path%25253Dhttps%2525253A%2525252F%2525252Flocalhost%2525253A44368%2525252FProyectos%2525252FParteHoras%252526status%25253D200%2526status%253D200%26status%3D200&status=200 | Se detectó un posible valor Request.QueryString peligroso en el cliente (message="...neric.List<string>' a 'System....").
ERROR | 12/06/2025 11:26:08 | https://localhost:44368/Home/Error?message=Se%20detect%C3%B3%20un%20posible%20valor%20Request.QueryString%20peligroso%20en%20el%20cliente%20%28message%3D%22...neric.List%3Cstring%3E%27%20a%20%27System....%22%29.&source=System.Web&path=https%3A%2F%2Flocalhost%3A44368%2FHome%2FError%3Fmessage%3DSe%2520detect%25C3%25B3%2520un%2520posible%2520valor%2520Request.QueryString%2520peligroso%2520en%2520el%2520cliente%2520%2528message%253D%2522...neric.List%253Cstring%253E%2527%2520a%2520%2527System....%2522%2529.%26source%3DSystem.Web%26path%3Dhttps%253A%252F%252Flocalhost%253A44368%252FHome%252FError%253Fmessage%253DSe%252520detect%2525C3%2525B3%252520un%252520posible%252520valor%252520Request.QueryString%252520peligroso%252520en%252520el%252520cliente%252520%252528message%25253D%252522...neric.List%25253Cstring%25253E%252527%252520a%252520%252527System....%252522%252529.%2526source%253DSystem.Web%2526path%253Dhttps%25253A%25252F%25252Flocalhost%25253A44368%25252FHome%25252FError%25253Fmessage%25253DSe%25252520detect%252525C3%252525B3%25252520un%25252520posible%25252520valor%25252520Request.QueryString%25252520peligroso%25252520en%25252520el%25252520cliente%25252520%25252528message%2525253D%25252522...neric.List%2525253Cstring%2525253E%25252527%25252520a%25252520%25252527System....%25252522%25252529.%252526source%25253DSystem.Web%252526path%25253Dhttps%2525253A%2525252F%2525252Flocalhost%2525253A44368%2525252FHome%2525252FError%2525253Fmessage%2525253DNo%2525252520se%2525252520puede%2525252520convertir%2525252520el%2525252520tipo%2525252520%2525252527System.Collections.Generic.List%252525253Cstring%252525253E%2525252527%2525252520a%2525252520%2525252527System.Collections.Generic.List%252525253Cint%252525253E%2525252527.%25252526source%2525253DAnonymously%2525252520Hosted%2525252520DynamicMethods%2525252520Assembly%25252526path%2525253Dhttps%252525253A%252525252F%252525252Flocalhost%252525253A44368%252525252FProyectos%252525252FParteHoras%25252526status%2525253D200%252526status%25253D200%2526status%253D200%26status%3D200&status=200 | Se detectó un posible valor Request.QueryString peligroso en el cliente (message="...neric.List<string>' a 'System....").
